,,,Time Required in ms
n,Merge Sort,Quicksort,Randomized Quicksort,Insertion Sort,Quicksort with Sorted Input,Randomized Quicksort with Sorted Imput,STL sort() function
5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10,0.000000,0.000000,0.000000,0.013605,0.000000,0.000000,0.000000,
100,0.049895,0.000000,0.000000,0.000000,0.102580,0.000000,0.000000,
1000,0.077405,0.136215,0.218735,1.196550,4.905790,0.154170,0.293485,
10000,2.055750,1.996970,2.212580,104.638940,433.765860,1.406775,1.891550,
